,Date,Average_Dow,Average_Nasdaq,Average_S&P
3821,6/16/08,13826.009999999998,2458.74,1355.94
3822,6/13/08,13709.349999999999,2439.1099999999997,1353.88
3823,6/12/08,13586.994999999999,2408.64,1341.215
3824,6/11/08,13683.775000000001,2418.825,1345.37
3825,6/10/08,13822.43,2441.535,1355.185
3826,6/9/08,13848.575,2471.08,1363.97
3827,6/6/08,14060.0,2501.9700000000003,1390.305
3828,6/5/08,14129.515,2529.7650000000003,1393.19
3829,6/4/08,13990.025,2486.755,1375.585
3830,6/3/08,14022.645,2491.17,1383.765
3831,6/2/08,14124.645,2503.825,1390.705
3832,5/30/08,14173.585,2520.26,1401.12
3833,5/29/08,14113.49,2497.2250000000004,1392.88
3834,5/28/08,14039.665,2489.67,1389.6100000000001
3835,5/27/08,13954.630000000001,2464.5249999999996,1380.165
3836,5/23/08,13991.0,2450.145,1382.585
3837,5/22/08,14057.509999999998,2458.88,1392.59
3838,5/21/08,14148.130000000001,2471.51,1403.435
3839,5/20/08,14316.285,2496.78,1416.665
3840,5/19/08,14371.865,2523.83,1426.185
3841,5/16/08,14359.035,2536.25,1425.525
3842,5/15/08,14273.13,2515.51,1415.965
3843,5/14/08,14174.715,2501.245,1409.055
3844,5/13/08,14144.15,2493.67,1405.0549999999998
3845,5/12/08,14061.380000000001,2469.925,1396.99
3846,5/9/08,14025.060000000001,2437.92,1386.695
3847,5/8/08,14036.349999999999,2450.925,1397.7150000000001
3848,5/7/08,14129.36,2461.08,1405.05
3849,5/6/08,14196.115,2468.3450000000003,1409.875
3850,5/5/08,14167.635,2469.615,1409.1599999999999
3851,5/2/08,14176.025000000001,2487.08,1411.5300000000002
3852,5/1/08,14044.435000000001,2448.5550000000003,1396.7849999999999
3853,4/30/08,13952.93,2423.065,1389.74
3854,4/29/08,14005.494999999999,2421.835,1392.06
3855,4/28/08,14037.58,2423.58,1397.405
3856,4/25/08,13990.375,2423.87,1396.51
3857,4/24/08,13895.535,2419.235,1385.48
3858,4/23/08,13829.49,2399.125,1379.8200000000002
3859,4/22/08,13877.31,2387.1549999999997,1379.205
3860,4/21/08,13955.17,2400.5550000000003,1385.43
3861,4/18/08,13846.119999999999,2400.6049999999996,1390.725
3862,4/17/08,13730.31,2344.69,1362.87
3863,4/16/08,13576.625,2331.7200000000003,1355.5700000000002
3864,4/15/08,13388.225,2287.4700000000003,1336.01
3865,4/14/08,13378.595000000001,2280.585,1330.0749999999998
3866,4/11/08,13539.665,2308.1499999999996,1338.205
3867,4/10/08,13641.404999999999,2338.8599999999997,1357.88
3868,4/9/08,13668.855,2335.765,1359.96
3869,4/8/08,13763.005000000001,2347.51,1364.0749999999998
3870,4/7/08,13781.195,2375.965,1376.865
3871,4/4/08,13761.23,2371.135,1370.48
3872,4/3/08,13739.59,2354.59,1364.51
3873,4/2/08,13733.61,2363.4,1370.3400000000001
3874,4/1/08,13512.18,2336.1,1355.56
3875,3/31/08,13245.83,2272.0950000000003,1318.56
3876,3/28/08,13260.404999999999,2277.3450000000003,1321.12
3877,3/27/08,13389.630000000001,2299.9849999999997,1335.69
3878,3/26/08,13520.02,2326.415,1342.5300000000002
3879,3/25/08,13548.16,2336.57,1352.205
3880,3/24/08,13409.11,2297.15,1341.77
3881,3/20/08,13146.650000000001,2241.5299999999997,1314.5900000000001
3882,3/19/08,13158.26,2239.9300000000003,1316.525
3883,3/18/08,13053.41,2242.155,1316.48
3884,3/17/08,12865.165,2169.15,1279.905
3885,3/14/08,13078.175,2244.09,1303.96
3886,3/13/08,13171.305,2239.875,1303.4099999999999
3887,3/12/08,13184.384999999998,2251.94,1315.5
3888,3/11/08,13008.189999999999,2232.48,1311.025
3889,3/10/08,12887.720000000001,2190.645,1283.525
3890,3/7/08,13054.855,2208.1949999999997,1294.0149999999999
3891,3/6/08,13264.625,2245.25,1316.7849999999999
3892,3/5/08,13382.275,2269.75,1332.01
3893,3/4/08,13371.455,2251.7650000000003,1323.75
3894,3/3/08,13397.64,2263.455,1330.51
3895,2/29/08,13580.055,2289.8450000000003,1342.375
3896,2/28/08,13825.275000000001,2336.235,1372.92
3897,2/27/08,13899.015,2341.26,1379.4850000000001
3898,2/26/08,13860.255000000001,2328.3549999999996,1376.525
3899,2/25/08,13710.215,2314.975,1362.275
3900,2/22/08,13564.3,2304.88,1348.665
3901,2/21/08,13609.515,2323.465,1353.415
3902,2/20/08,13642.885,2310.45,1349.295
3903,2/19/08,13588.92,2327.9049999999997,1357.81
3904,2/15/08,13592.21,2322.3100000000004,1348.595
3905,2/14/08,13688.255000000001,2355.265,1358.51
3906,2/13/08,13686.8,2360.835,1363.6100000000001
3907,2/12/08,13546.064999999999,2326.76,1347.895
3908,2/11/08,13463.675,2315.715,1335.18
3909,2/8/08,13446.77,2297.77,1331.315
3910,2/7/08,13414.46,2276.315,1329.0
3911,2/6/08,13418.125,2304.065,1336.625
3912,2/5/08,13689.134999999998,2326.44,1346.95
3913,2/4/08,13970.974999999999,2398.355,1388.045
3914,2/1/08,13941.485,2405.215,1388.5700000000002
3915,1/31/08,13724.185000000001,2354.04,1356.7350000000001
3916,1/30/08,13645.175,2349.105,1356.205
3917,1/29/08,13643.125,2360.33,1362.815
3918,1/28/08,13481.5,2337.875,1344.0700000000002
3919,1/25/08,13456.21,2366.425,1349.585
3920,1/24/08,13483.83,2347.74,1348.495
3921,1/23/08,13274.08,2272.3149999999996,1308.08
3922,1/22/08,13194.45,2255.21,1288.645
3923,1/18/08,13299.04,2343.2,1329.565
3924,1/17/08,13533.555,2377.86,1354.02
3925,1/16/08,13762.185000000001,2391.6400000000003,1373.2350000000001
3926,1/15/08,13968.99,2433.105,1389.3400000000001
3927,1/14/08,14068.244999999999,2473.79,1414.56
3928,1/11/08,14096.09,2453.455,1403.9650000000001
3929,1/10/08,14136.425,2470.545,1408.935
3930,1/9/08,13996.17,2457.855,1399.7800000000002
3931,1/8/08,14048.9,2474.255,1406.17
3932,1/7/08,14168.24,2506.2799999999997,1417.075
3933,1/4/08,14154.51,2537.865,1411.63
3934,1/3/08,14524.54,2607.54,1447.16
3935,1/2/08,14547.08,2631.435,1447.16
