Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
8/28/08,13035.09,13229.98,13035.09,13229.98
8/27/08,12923.03,13067.09,12917.28,13035.09
8/26/08,12874.73,12964.75,12835.84,12923.03
8/25/08,13130.16,13130.16,12855.17,12874.73
8/22/08,12984.08,13137.49,12984.08,13130.16
8/21/08,12965.5,13024.62,12875.03,12984.08
8/20/08,12890.49,12987.35,12838.62,12965.51
8/19/08,13014.79,13014.79,12852.07,12890.49
8/18/08,13209.69,13232.17,12969.83,13014.79
8/15/08,13166.66,13260.46,13142.05,13209.68
8/14/08,13087.05,13224.6,13005.39,13166.63
8/13/08,13105.39,13160.74,12968.45,13087.05
8/12/08,13252.78,13252.78,13063.06,13105.39
8/11/08,13144.91,13326.12,13100.2,13252.78
8/8/08,12851.16,13157.26,12810.95,13144.91
8/7/08,13074.55,13074.55,12831.64,12851.16
8/6/08,13014.73,13100.04,12934.52,13074.56
8/5/08,12679.2,13014.74,12679.2,13014.74
8/4/08,12827.04,12829.4,12661.38,12679.2
8/1/08,12886.12,12920.02,12761.52,12827.05
7/31/08,13044.66,13049.21,12876.11,12886.12
7/30/08,12841.81,13044.73,12841.72,13044.66
7/29/08,12556.07,12841.82,12556.07,12841.81
7/28/08,12780.01,12802.62,12552.54,12556.07
7/25/08,12714.56,12831.88,12714.56,12779.97
7/24/08,13025.88,13039.15,12700.97,12714.55
7/23/08,12985.05,13122.85,12969.95,13025.88
7/22/08,12813.12,12988,12696.99,12985.09
7/21/08,12790.72,12866.79,12762.67,12813.15
7/18/08,12792.93,12813.16,12706.39,12790.72
7/17/08,12649.18,12806.43,12608.56,12792.93
7/16/08,12341.14,12649.17,12297.69,12649.17
7/15/08,12470.12,12535.08,12176.28,12341.06
7/14/08,12585.55,12726.37,12432.68,12470.12
7/11/08,12699.16,12748.04,12425.92,12585.53
7/10/08,12607.92,12745.58,12531.48,12699.16
7/9/08,12886.94,12935.32,12603.39,12607.92
7/8/08,12657.65,12891.24,12544.67,12886.93
7/7/08,12769.72,12879.72,12541.82,12657.65
7/3/08,12791.89,12862.71,12661.08,12769.72
7/2/08,13055.29,13120.24,12790.88,12791.88
7/1/08,13016.38,13057.66,12811.44,13055.26
6/30/08,13019.87,13125.36,12980.55,13016.38
6/27/08,13062.23,13124.07,12951.65,13019.87
6/26/08,13442.1,13442.1,13062.21,13062.23
6/25/08,13357.82,13570.59,13357.82,13442.11
6/24/08,13425.65,13479.08,13272.24,13357.82
6/23/08,13439.99,13500.33,13404.49,13425.64
6/20/08,13683.75,13683.75,13398.84,13439.99
6/19/08,13632.3,13723.37,13559.05,13683.78
6/18/08,13761.78,13761.79,13579.99,13632.3
6/17/08,13838.81,13901.49,13755.38,13761.79
6/16/08,13813.21,13875.55,13741.46,13838.81
6/13/08,13605.48,13813.23,13605.48,13813.22
6/12/08,13568.51,13741.47,13525.66,13605.48
6/11/08,13799.04,13799.05,13568.14,13568.51
6/10/08,13845.8,13879.09,13738.24,13799.06
6/9/08,13851.35,13940.16,13734.39,13845.8
6/6/08,14268.65,14268.66,13845.46,13851.35
6/5/08,13990.38,14268.69,13990.38,14268.65
6/4/08,13989.67,14099.6,13935.1,13990.38
6/3/08,14055.62,14139.11,13904.07,13989.67
6/2/08,14193.68,14193.68,13969.94,14055.61
5/30/08,14153.48,14224.66,14153.45,14193.69
5/29/08,14073.5,14231.63,14052.44,14153.48
5/28/08,14005.84,14077.92,13942.9,14073.49
5/27/08,13903.42,14019.88,13878.64,14005.84
5/23/08,14078.59,14079.94,13871.4,13903.41
5/22/08,14036.89,14125.68,14035.42,14078.13
5/21/08,14259.37,14322.82,14017.63,14036.89
5/20/08,14373.2,14373.2,14206.73,14259.37
5/19/08,14370.47,14513.97,14322.7,14373.26
5/16/08,14347.63,14375.72,14253.11,14370.44
5/15/08,14198.63,14354.86,14183.75,14347.63
5/14/08,14150.8,14320.56,14150.3,14198.63
5/13/08,14137.5,14177.82,14068.29,14150.8
5/12/08,13985.25,14140.59,13957.72,14137.51
5/9/08,14064.87,14064.87,13939.22,13985.25
5/8/08,14007.8,14104.04,13979.09,14064.9
5/7/08,14250.92,14273.59,13992.92,14007.8
5/6/08,14141.31,14282.28,14044.6,14250.92
5/5/08,14193.93,14215.88,14106.83,14141.34
5/2/08,14158.11,14291.26,14124.44,14193.94
5/1/08,13930.84,14162.98,13902.5,14158.03
4/30/08,13975.02,14118.5,13911.37,13930.84
4/29/08,14035.97,14035.99,13932.27,13975.02
4/28/08,14039.19,14097.49,13999.22,14035.97
4/25/08,13941.56,14054.91,13856.61,14039.19
4/24/08,13849.51,14023.6,13749.5,13941.56
4/23/08,13809.48,13925.97,13773.24,13849.5
4/22/08,13945.14,13945.14,13745.41,13809.48
4/21/08,13965.19,13965.19,13860,13945.15
4/18/08,13727,14020.27,13727,13965.24
4/17/08,13733.63,13755.7,13645.38,13726.99
4/16/08,13419.62,13738.83,13419.62,13733.63
4/15/08,13356.84,13445.09,13314.17,13419.61
4/14/08,13400.35,13436.46,13335.69,13356.84
4/11/08,13678.97,13678.97,13380.1,13400.36
4/10/08,13603.84,13738.88,13558.47,13678.97
4/9/08,13733.87,13765.13,13561.79,13603.84
4/8/08,13792.15,13792.15,13680.38,13733.86
4/7/08,13770.24,13931.35,13755.97,13792.15
4/4/08,13752.22,13874.82,13693.74,13770.24
4/3/08,13726.96,13812.38,13637.85,13752.22
4/2/08,13740.25,13824.96,13665.6,13726.97
4/1/08,13284.11,13740.25,13284.11,13740.25
3/31/08,13207.55,13342.11,13185.27,13284.11
3/28/08,13313.26,13401.16,13184.55,13207.55
3/27/08,13466,13514.26,13312.59,13313.26
3/26/08,13574.04,13574.04,13412.15,13466
3/25/08,13523.04,13614.28,13444.93,13573.28
3/24/08,13295.18,13616.77,13295.18,13523.04
3/20/08,12998.12,13307.53,12962.31,13295.18
3/19/08,13318.4,13426.87,12998.12,12998.12
3/18/08,12788.42,13318.4,12788.42,13318.4
3/17/08,12941.92,12941.92,12610.53,12788.41
3/14/08,13214.41,13272.68,12810.41,12941.94
3/13/08,13128.2,13267.92,12863.51,13214.41
3/12/08,13240.55,13365.86,13119.45,13128.22
3/11/08,12775.83,13240.56,12775.83,13240.55
3/10/08,12999.61,13007.92,12767.98,12775.83
3/7/08,13110.37,13195.27,12891.33,12999.34
3/6/08,13418.88,13419.2,13101.81,13110.37
3/5/08,13345.66,13515.36,13286.76,13418.89
3/4/08,13397.26,13397.26,13152.26,13345.65
3/3/08,13398.01,13438.04,13276.88,13397.27
2/29/08,13762.1,13762.1,13347.42,13398.01
2/28/08,13888.45,13888.45,13717.18,13762.1
2/27/08,13909.58,13980.29,13812.48,13888.45
2/26/08,13810.94,13973.8,13733.55,13909.57
2/25/08,13609.49,13835.94,13547.17,13810.94
2/22/08,13519.11,13621.06,13360.98,13609.49
2/21/08,13699.92,13789.07,13487.89,13519.11
2/20/08,13585.85,13733.67,13463.3,13699.92
2/19/08,13591.95,13760.66,13548.92,13585.89
2/15/08,13592.47,13594.49,13469.82,13591.95
2/14/08,13784.03,13794.63,13575.14,13592.48
2/13/08,13589.58,13799.58,13589.58,13784.02
2/12/08,13502.55,13722.9,13496.7,13589.58
2/11/08,13424.8,13526.7,13314.07,13502.55
2/8/08,13468.74,13526.92,13319.6,13424.8
2/7/08,13360.18,13566.65,13256.62,13468.74
2/6/08,13476.06,13623.68,13340.5,13360.19
2/5/08,13902.21,13902.21,13476.06,13476.06
2/4/08,14039.73,14039.73,13891.4,13902.22
2/1/08,13843.25,14042.7,13830.41,14039.72
1/31/08,13605.12,13917.06,13403.13,13843.25
1/30/08,13685.2,13910.3,13580.47,13605.15
1/29/08,13601.01,13710.84,13549.95,13685.24
1/28/08,13362,13601,13268.11,13601
1/25/08,13550.44,13719.37,13327.85,13361.98
1/24/08,13417.22,13588.62,13393.44,13550.44
1/23/08,13130.94,13421.71,12738.26,13417.22
1/22/08,13257.96,13257.96,12771.66,13130.94
1/18/08,13340.1,13509.21,13132.8,13257.98
1/17/08,13727.02,13781.45,13318.38,13340.09
1/16/08,13797.35,13909.46,13621.83,13727.02
1/15/08,14140.63,14140.63,13793.32,13797.35
1/14/08,13995.85,14159.68,13995.85,14140.64
1/11/08,14196.33,14196.34,13936.4,13995.85
1/10/08,14076.52,14283.75,13934.05,14196.33
1/9/08,13915.82,14077.75,13761.95,14076.52
1/8/08,14181.98,14328.19,13901.54,13915.82
1/7/08,14154.51,14265.25,14051.74,14181.97
1/4/08,14154.51,14524.53,14150.16,14154.51
1/3/08,14524.54,14632.08,14494.32,14524.54
1/2/08,14547.08,14788.31,14493.37,14547.08
